,Artist,Album,Release Date,Lyrics
Guilty Party,The National,Sleep Well Beast,"{'year': 2017, 'month': 6, 'day': 29}","You're sleepin' night and day
How'd you do it
Me, I am wide awake
Feelin' defeated

I say your name, I say I'm sorry
I know it's not workin', I'm no holiday
It's nobody's fault, no guilty party
We just got nothin', nothin' left to say

Another year gets away
Another summer of love
I don't know why I care
We miss it every summer

I say your name, I say I'm sorry
I'm the one doin' this, there's no other way
It's nobody's fault, no guilty party
I just got nothin', nothin' left to say

It all, all
Catches up to me
It all, all
Catches up to me
All the time


I say your name, I say I'm sorry
I know it's not workin', I'm no holiday
It's nobody's fault, no guilty party
We just got nothin', nothin' left to say

I say your name, I say I'm sorry
I'm the one doin' this, there's no other way
It's nobody's fault, no guilty party
I just got nothin', nothin' left to say

It all, all
Catches up to me
It all, all
Catches up to me
All the time
"
Vanderlyle Crybaby Geeks,The National,High Violet,"{'year': 2010, 'month': 5, 'day': 10}","Leave your home
Change your name
Live alone
Eat your cake
Vanderlyle crybaby cry
Oh, the water's arisin', and still no surprisin' you
Vanderlyle crybaby cry
Man, it's all been forgiven, and swans are aswimmin'
I'll explain everything to the geeks

All the very best of us string ourselves up for love
All the very best of us string ourselves up for love
All the very best of us string ourselves up for love
All the very best of us string ourselves up for love

Vanderlyle crybaby cry
Oh, the water's arisin', and still no surprisin' you
Vanderlyle crybaby cry
Man, it's all been forgiven, swans are aswimmin'
I'll explain everything to the geeks

Hangin' from
Chandeliers
Same small world
At your heels

All the very best of us string ourselves up for love
All the very best of us string ourselves up for love
All the very best of us string ourselves up for love
All the very best of us string ourselves up for love

Vanderlyle crybaby cry
Oh, the water's arisin', still no surprisin' you
Vanderlyle crybaby cry
Man, it's all been forgiven, swans are aswimmin'
I'll explain everything to the geeks
I'll explain everything to the geeks

I'll explain everything to the geeks"
Walk It Back,The National,Sleep Well Beast,"{'year': 2017, 'month': 9, 'day': 8}","I'm always thinkin' about useless things
I'm always checkin' out
I'm always motherin' myself to bits
I'm always checkin' out

Forget it, nothin' I change changes anything
I won't let it, I won't let it ruin my hair

I only take up a little of the collapsin' space
I better cut this off, don't wanna fuck it up
I only take up a little of the collapsin' space
I better cut this off, don't wanna fuck up the place

I better walk it back, walk it back
Oh, I better walk it back, walk it back, walk it back, walk it back

I try to save it for a rainy day
It's rainin' all the time
Until everything is less insane
I'm mixin' weed with wine

Forget it, nothin' I change changes anything
I won't let it, I won't let it ruin my hair

I only take up a little of the collapsin' space
I better cut this off, don't wanna fuck it up
I only take up a little of the collapsin' space
I better cut this off, don't wanna fuck it up
I only take up a little of the collapsin' space
I better cut this off, don't wanna fuck up the place

I better walk it back, walk it back
Oh, I better walk it back, walk it back, walk it back, walk it back
Oh, I better walk it back, walk it back, walk it back, walk it back


People like you are still living in what we call the realitybased community.  You believe that solutions emerge from your judicious study of discernible reality. That's not the way the world really works anymore. We're an empire now, and when we act, we create our own reality. And while you are studying that realityjudiciously, as you willwe'll act again, creating other new realities, which you can study too, and that's how things will sort out. We're history's actors, and you, all of you, will be left to just study what we do""
Apparently that was written on a whiteboard with a red sharpie in the Roosevelt bedroom, sometime around Christmas . Yeah, so I can't stay

I can't stay
And I can't come back
I just keep awake
And I won't react
I'll walk through Lawrencetown
Along the tracks
My own body in my arms
But I won't collapse
So don't go dark on me
It's all alright
If I'm gonna get back to you, someday
I'll need your light"
Fake Empire,The National,Boxer ,"{'year': 2008, 'month': 6, 'day': 23}","Stay out super late tonight
Picking apples, making pies
Put a little something in our lemonade
And take it with us

We're half awake in a fake empire
We're half awake in a fake empire

Tiptoe through our shiny city
With our diamond slippers on
Do our gay ballet on ice
Bluebirds on our shoulders

We're half awake in a fake empire
We're half awake in a fake empire


Turn the light out, say goodnight
No thinking for a little while
Let's not try to figure out everything at once
It's hard to keep track of you falling through the sky

We're half awake in a fake empire
We're half awake in a fake empire
"
Rylan,The National,I Am Easy to Find,"{'year': 2019, 'month': 5, 'day': 17}","Rylan, you should try to get some sun
You remind me of everyone
Rylan, did you break your mother's heart?
Every time you tried to play your part

Is it easy to keep so quiet?
Everybody loves a quiet child
Underwater, you're almost free
If you wanna be alone, come with me

Rylan, we can take the quick way out
We can turn blank white in a blank white house
Say that you're a pervert, you're a vulture
Don't you wanna be popular culture?

Is it easy to keep so quiet?
Everybody loves a quiet child
Underwater, you're almost free
If you wanna be alone, come with me
Is it easy to live inside yourself?
All the little kids are high and hazy
Everybody's got nowhere to go
Everybody wants to be amazing

Rylan, California's rotten
Dress light blue to be forgotten
Eat your pearls on Sunday morning
Keep your conversations boring
Stay with me among the strangers
Change your mind and nothing changes
Don't let show any emotion
When you climb into the ocean

Rylan, you should try to get some sun
There's a little bit of hell in everyone
Rylan, you should try to get some sun
You remind me of everyone
Rylan, you should try to get some sun
There's a little bit of hell in everyone
Rylan, you should try to get some sun"
Dark Side of the Gym,The National,Sleep Well Beast,"{'year': 2017, 'month': 9, 'day': 8}","The first time I saw you, you were walkin' out
I wanted to ask if you could stay
But you were on somethin' with your friends around
There was nothin' I could say

But I'm gonna keep you in love with me for a while
I'm gonna keep you in love with me

The next time I saw you, you were breakin' down
A million years had gone away
You looked right at me, and I just turned around
There was still nothin' I could say

But I'm gonna keep you in love with me for a while
I'm gonna keep you in love with me
I'm gonna keep you in love with me for a while
I'm gonna keep you in love with me

I have dreams of anonymous castrati
Singin' to us from the trees
I have dreams of first man and first lady
Singin' to us from the sea

So I'm gonna keep you in love with me for a while
I'm gonna keep you in love with me
I'm gonna keep you in love with me for a while
I'm gonna keep you in love with me


I have dreams of anonymous castrati
Singin' to us from the trees
I have dreams of first man and first lady
Singin' to us from the sea
"
I Am Easy to Find,The National,I Am Easy to Find,"{'year': 2019, 'month': 5, 'day': 17}","How long have we been here?
Am I ever coming down?
I need to find some lower thinking, if I'm going to stick around
I'm not going anywhere
Who do I think I'm kidding?
I'm still standing in the same place where you left me standing

I am easy to find

Towers to the skies, an academy of lies""
You never were much of a New Yorker
It wasn't in your eyes
If you ever come around this way again
You'll see me standing in the sunlight
In the middle of the street

I am easy to find
I am easy to find

There's a million little battles that I'm never gonna win anyway
I'm still waiting for you every night with ticker tape, ticker tape
There's a million little battles that I'm never gonna win anyway
I'm still waiting for you every night with ticker tape, ticker tape

I am easy to find
I am easy to find

There's a million little battles that I'm never gonna win anyway
I'm still waiting for you every night with ticker tape, ticker tape
There's a million little battles that I'm never gonna win anyway
I'm still waiting for you every night with ticker tape, ticker tape"
I’ll Still Destroy You,The National,Sleep Well Beast,"{'year': 2017, 'month': 9, 'day': 8}","It's so easy to set off
The molecules and the caplets
They all have something against me
Nothing I do makes me feel different

This one's like your sister's best friends
In a bath callin' you to join them
Can't avoid them
This one's like your mother's arms
When she was young and sunburned in the 's
It lasts forever

The more level they have me
The more I cannot stand me
I have helpless friendships
And bad taste in liquids

This one's like the wilderness
Without the world, I'm gonna miss those long nights
With the windows open
I keep rereadin' the same lines
Always up at am every mornin'
Like a baby

It's just the lights comin' on
It's just the lights comin' on

I have no possessions
No point of view or vision
I'm just tryin' to stay in touch with
Anything I'm still in touch with

The sky is getting white
I can't find a lighter anywhere, I'm goin' crazy
But I'm not crazy
Put your heels against the wall
I swear you got a little bit taller since I saw you
I'll still destroy you

It's just the lights comin' on
It's just the lights comin' on
"
Conversation 16,The National,High Violet,"{'year': 2010, 'month': 10, 'day': 25}","I think the kids are in trouble
Do not know what all the troubles are for
Give 'em ice for their fevers
You're the only thing I ever want anymore
Live on coffee and flowers
Try not to wonder what the weather will be
I figured out what we're missing
I tell you miserable things after you are asleep

Now we'll leave the Silver City 'cause all the silver girls
Gave us black dreams
Leave the Silver City 'cause all the silver girls
Everything means everything

It's a Hollywood summer
You'd never believe the shitty thoughts I think
Meet our friends out for dinner
When I said what I said, I didn't mean anything
We belong in a movie
Try to hold it together 'til our friends are gone
We should swim in a fountain
Do not want to disappoint anyone

Now we'll leave the Silver City 'cause all the silver girls
Gave us black dreams
Leave the Silver City to all the silver girls
Everything means everything

I was afraid I'd eat your brains
I was afraid I'd eat your brains
'Cause I'm evil
'Cause I'm evil

I'm a confident liar
Have my head in the oven so you'll know where I'll be
I'll try to be more romantic
I want to believe in everything you believe
I was less than amazing
I do not know what all the troubles are for
Fall asleep in your branches
You're the only thing I ever want anymore

Now we'll leave the Silver City 'cause all the silver girls
Gave us black dreams
Leave the Silver City to all the silver girls
Everything means everything
I was afraid I'd eat your brains
I was afraid I'd eat your brains
'Cause I'm evil
'Cause I'm evil
'Cause I'm evil"
Mistaken For Strangers,The National,Boxer ,"{'year': 2007, 'month': 4, 'day': 30}","You have to do it running
But you do everything that they ask you to
'Cause you don't mind seeing yourself in a picture
As long as you look far away
As long as you look removed

Showered and blueblazered
Fill yourself with quarters
Showered and blueblazered
Fill yourself with quarters

You get mistaken for strangers by your own friends
When you pass them at night
Under the silvery, silvery Citibank lights
Arm in arm in arm and eyes in eyes glazing under
Oh, you wouldn't want an angel watching over
Surprise, surprise, they wouldn't wanna watch
Another uninnocent, elegant fall
Into the unmagnificent lives of adults

Make up something to believe in your heart of hearts
So you have something to wear on your sleeve of sleeves
So you swear you just saw a feathery woman
Carry a blindfolded man through the trees

Showered and blueblazered
Fill yourself with quarters
Showered and blueblazered
Fill yourself with quarters

You get mistaken for strangers by your own friends
When you pass them at night
Under the silvery, silvery Citibank lights
Arm in arm in arm and eyes in eyes glazing under
Oh, you wouldn't want an angel watching over
Surprise, surprise, they wouldn't wanna watch
Another uninnocent, elegant fall
Into the unmagnificent lives of adults
You get mistaken for strangers by your own friends
When you pass them at night
Under the silvery, silvery Citibank lights
Arm in arm in arm and eyes in eyes glazing under
Oh, you wouldn't want an angel watching over
Surprise, surprise, they wouldn't wanna watch
Another uninnocent, elegant fall
Into the unmagnificent lives of adults"
Quiet Light,The National,I Am Easy to Find,"{'year': 2019, 'month': 5, 'day': 17}","I used to fall asleep to you talking to me
I don't listen to anything now
Nothing to do with us
I'm just so tired of thinking about everything
I'm not afraid of being alone
I just don't know what to do with my time
Between you and me, I thought it would all last a little while longer

But I'm learning to lie here in the quiet light
While I watch the sky go from black to grey
Learning how not to die inside a little every time
I think about you and wonder if you are awake

You don't know anything
I think about you way more than anything else
I'm not that spiritual I still go out all the time to department stores
Everything I need, but none of this is getting me anywhere good
Between you and me I still fall apart at the thought of your voice

But I'm learning to lie here in the quiet light
While I watch the sky go from black to grey
Learning how not to die inside a little every time
I think about you and wonder if you are awake
And I'm learning to live without the heartache it gives me
Nothing I wouldn't do for another few minutes
Learning how not to cry every time there's another sad unbearable morning
But sometimes there's nothing I can do

I can't help it
It's you that I think I hear in the quiet light
Am I crazy?
You're nowhere near me, guess I don't know what I'm saying
Just call me, I'll come to where you are alone in the quiet light
I'm always thinking you're behind me
And I turn around and you're always there

But I'm learning to lie here in the quiet light
While I watch the sky go from black to grey
Learning how not to die, inside a little every time
I think about you and wonder if you are awake
And I'm learning to live without the heartache it gives me
Nothing I wouldn't do for another few minutes
Learning how not to cry every time there's another sad unbearable morning
But sometimes there's nothing I can do"
Tropic Morning News,The National,First Two Pages of Frankenstein,"{'year': 2023, 'month': 1, 'day': 18}","I wasn't starting yet
I didn't even think you were listening
I wasn't ready at all
To say anything about anything interesting
It's a thing you have
You just don't know that you do it
You wait around in a conversation
While I get in and start stumbling through it

I was so distracted then
I didn't have it straight in my head
I didn't have my face on yet or the role or the feel
Of where I was going with it all
I was suffering more than I let on
The tropic morning news was on
There's nothing stopping me now
From saying all the painful parts out loud

Got to my feet
Feeling that I'd let you down
Wanted to say it slow and perfect
But it all somehow got switched around
Something went off on its own
My dumb, automatic chitchat
It's not what I meant to say at all
There's no way you can attach me to that

Got up to seize the day
With my head in my hands feeling strange
When all my thinking got mangled
And I caught myself talking myself off the ceiling
I was suffering more than I let on
The tropic morning news was on
There's nothing stopping me now
From saying all the painful parts out loud

Oh, where are all the moments we'd have?
Oh, where's the brain we shared?
Something somehow has you rapidly improving
Oh, what happened to the wavelength we were on?
Oh, where's the gravity gone?
Something somehow has you rapidly improving

You found the ache in my argument
You couldn't wait to get out of it
You found the slush in my sentiment
You made it sound so intelligent
You can stop and start an athlete's heart
How do I feel about it?
I would love to have nothing to do with it
I would like to move on and be through with it
I'll be over here lying near the ocean
Making ocean sounds
Let me know if you can come over
And work the controls for a while

I was so distracted then
I didn't have it straight in my head
I didn't have my face on yet or the role or the feel
Of where I was going with it all
I was suffering more than I let on
The tropic morning news was on
There's nothing stopping me now
From saying all the painful parts out loud

Oh, where are all the moments we'd have?
Oh, where's the brain we shared?
Something somehow has you rapidly improving
Oh, what happened to the wavelength we were on?
Oh, where's the gravity gone?
Something somehow has you rapidly improving"
Not in Kansas,The National,I Am Easy to Find,"{'year': 2019, 'month': 5, 'day': 17}","I am not in Kansas
I can't slow down and I can't stand it
Broadcast News into Hallelujah
Hanne Darboven had a great idea
Make a list, write it down
Shave your head, draw a crown
Move back home with mom and dad
The pool is drained and they're not there
My bedroom is a stranger's gun room
Ohio's in a downward spiral
I can't go back there anymore
Since altright opium went viral

I am not in Kansas
Where I am, I don't know where
Take me for a walk and blame this on the water dripping off the spear

You even get to wear a dress
And feed his flesh to wayward daughters
Everyone is so impressed
Teachers, neighbors, and mothers, fathers
First Testament was really great
The sequel was incredible
Like the Godfathers or the first two Strokes
Every document's indelible
Infidels and Heartbreak Beats
Smidges of bad ecstasy
I must have left it in my pocket
With my Christianity in my rocket
I'm binging hard on Annette Bening
I'm listening to REM. again
Begin The Begin, over and over
Begin The Begin, over and over

I am not in Kansas
Where I am, I don't know where
Take me for a walk and blame this on the water dripping off the spear

If the sadness of life makes you tired
And the failures of man make you sigh
You can look to the time soon arriving
When this noble experiment
Winds down and calls it a day

My shadow's getting shorter
I'm a child at the border
Oh Godmother, you can't ignore us
There isn't anybody else left to love us
I wanted you when I was a child
I raked the leaves and I started fires
Now I'm reading whatever you give me
It's half your fault so half forgive me
I'm way behind in reflex math
Biphasic sleepless emotional crashes
Two days into one, shove 'em together
I always wake up way before the weather
My mother needs an army
But I'm leaving home and I'm scared that I won't
Have the balls to punch a Nazi
Father, what is wrong with me?
I am not in Kansas
Where I am, I don't know where
Take me for a walk and blame this on the water dripping off the spear

Oil droppers, rubber gloves
I raked the leaves, I lit 'em up
I read whatever it is you give me
It's half your fault so half forgive me
At the real Neil Armstrong taught me
To play cutthroat at my Aunt Angela's house
While my real dad's skate got caught in the ice
And he drove us home with a spiral fracture
It was then I was enlightened
Roberta Flack the whole way home
I was entirely unfrightened
Dozing off and eternally unalone
The flowers cover over everything
They cover over everything
The flowers cover over everything

I am not in Kansas
Where I am, I don't know where
Take me for a walk and blame this on the water dripping off the spear
Time has come now to stop being human
Time to find a new creature to be
Be a fish or a weed or a sparrow
For the Earth has grown tired and all of your time has expired
All the gardens are sprouting with flowers
All the treetops are bursting with birds
And the people all know that it's over
They lay down their airs and they hang up their tiresome words"
